dual,DUAL,greedy,pd,queriesG,queriesPD,queriesD,timeG,timePD,timeD,k,n,trial
203835193.84107,197681996.78958115,194087869.33396578,179497089.92564335,10310,11046,13396,1.076334,1.439929,2.6594309999999997,20,525,1
203835193.84107,197681996.78958115,194087869.33396578,179497089.92564335,10310,11046,13396,1.167294,1.272505,2.655881,20,525,2
203835193.84107,197681996.78958115,194087869.33396578,179497089.92564335,10310,11046,13396,0.979732,1.255384,2.488943,20,525,3
203835193.84107,197681996.78958115,194087869.33396578,179497089.92564335,10310,11046,13396,0.958028,1.135281,4.966358,20,525,4
203835193.84107,197681996.78958115,194087869.33396578,179497089.92564335,10310,11046,13396,2.499487,2.005389,4.7120429999999995,20,525,5
371763121.2924457,361127962.47600013,349836428.2124299,321566679.3085613,20220,21566,26606,2.852318,3.1312,4.706647,40,525,1
371763121.2924457,361127962.47600013,349836428.2124299,321566679.3085613,20220,21566,26606,2.666421,3.075965,9.030006,40,525,2
371763121.2924457,361127962.47600013,349836428.2124299,321566679.3085613,20220,21566,26606,3.922324,3.70071,5.8573260000000005,40,525,3
371763121.2924457,361127962.47600013,349836428.2124299,321566679.3085613,20220,21566,26606,2.680259,2.9646,4.531267,40,525,4
371763121.2924457,361127962.47600013,349836428.2124299,321566679.3085613,20220,21566,26606,7.164604,3.49937,9.215004,40,525,5
541744459.6447793,512299174.6547104,494286953.05637425,465376300.52720886,29730,32086,39632,5.263689,5.690937,7.6101030000000005,60,525,1
541744459.6447793,512299174.6547104,494286953.05637425,465376300.52720886,29730,32086,39632,11.470325,6.169303,13.787115,60,525,2
541744459.6447793,512299174.6547104,494286953.05637425,465376300.52720886,29730,32086,39632,6.674336,8.871019,9.182852,60,525,3
541744459.6447793,512299174.6547104,494286953.05637425,465376300.52720886,29730,32086,39632,5.094315,9.88089,8.385449,60,525,4
541744459.6447793,512299174.6547104,494286953.05637425,465376300.52720886,29730,32086,39632,6.07249,5.808731,12.925229999999999,60,525,5
694737567.8529122,655226328.6547104,631464469.0563743,600899693.5272088,38840,42606,52268,9.472228,14.039917,12.971464,80,525,1
694737567.8529122,655226328.6547104,631464469.0563743,600899693.5272088,38840,42606,52268,8.152799,13.880049,11.700918999999999,80,525,2
694737567.8529122,655226328.6547104,631464469.0563743,600899693.5272088,38840,42606,52268,7.880758,13.343559,11.366427,80,525,3
694737567.8529122,655226328.6547104,631464469.0563743,600899693.5272088,38840,42606,52268,7.865773,13.238056,10.932431,80,525,4
694737567.8529122,655226328.6547104,631464469.0563743,600899693.5272088,38840,42606,52268,7.836585,15.920629,10.840404,80,525,5
836160098.0380747,791777435.6547104,763606337.5272088,722559823.5272088,47550,53126,64456,16.102189,18.186527,21.752451,100,525,1
836160098.0380747,791777435.6547104,763606337.5272088,722559823.5272088,47550,53126,64456,15.809971,15.138169,24.098684,100,525,2
836160098.0380747,791777435.6547104,763606337.5272088,722559823.5272088,47550,53126,64456,12.735819,18.788533,16.575394,100,525,3
836160098.0380747,791777435.6547104,763606337.5272088,722559823.5272088,47550,53126,64456,16.000429,17.846965,20.018718,100,525,4
836160098.0380747,791777435.6547104,763606337.5272088,722559823.5272088,47550,53126,64456,11.508111,19.076705,15.367299,100,525,5
986512997.9749616,924211732.6402636,891031609.9714241,850489497.3208362,55860,63646,76398,20.614691,23.689566,26.537329,120,525,1
986512997.9749616,924211732.6402636,891031609.9714241,850489497.3208362,55860,63646,76398,19.553092,23.173442,29.379311,120,525,2
986512997.9749616,924211732.6402636,891031609.9714241,850489497.3208362,55860,63646,76398,19.634237,26.068789,25.384743999999998,120,525,3
986512997.9749616,924211732.6402636,891031609.9714241,850489497.3208362,55860,63646,76398,20.116788,24.335026,24.814877,120,525,4
986512997.9749616,924211732.6402636,891031609.9714241,850489497.3208362,55860,63646,76398,21.385704,27.471393,31.168391,120,525,5
1115462278.4993625,1052477466.0844787,1012017812.9501921,962889044.011006,63770,74166,88100,26.635157,29.920381,32.344253,140,525,1
1115462278.4993625,1052477466.0844787,1012017812.9501921,962889044.011006,63770,74166,88100,28.789624,30.441499,34.52146,140,525,2
1115462278.4993625,1052477466.0844787,1012017812.9501921,962889044.011006,63770,74166,88100,26.326797,37.174665,32.545176,140,525,3
1115462278.4993625,1052477466.0844787,1012017812.9501921,962889044.011006,63770,74166,88100,25.2805,35.298004,31.589641,140,525,4
1115462278.4993625,1052477466.0844787,1012017812.9501921,962889044.011006,63770,74166,88100,23.115593,29.900998,33.682348000000005,140,525,5
1258183267.7104487,1175126902.838671,1126553267.7960825,1062692449.0710244,71280,84686,99490,28.406197,41.317469,36.019155999999995,160,525,1
1258183267.7104487,1175126902.838671,1126553267.7960825,1062692449.0710244,71280,84686,99490,32.060773,37.992891,44.526711999999996,160,525,2
1258183267.7104487,1175126902.838671,1126553267.7960825,1062692449.0710244,71280,84686,99490,30.452895,43.976909,37.593509000000005,160,525,3
1258183267.7104487,1175126902.838671,1126553267.7960825,1062692449.0710244,71280,84686,99490,34.415772,36.294846,48.295342,160,525,4
1258183267.7104487,1175126902.838671,1126553267.7960825,1062692449.0710244,71280,84686,99490,29.699792,41.164325,36.732593,160,525,5
