f_of_S,Queries,Time,k,n,trial
119,9910,0.185244,10,500,1
165,14790,0.27109,15,500,1
206,19620,0.354311,20,500,1
241,24400,0.487979,25,500,1
271,29130,0.735995,30,500,1
299,33810,0.841778,35,500,1
324,38440,0.941179,40,500,1
