dual,DUAL,greedy,pd,queriesG,queriesPD,queriesD,timeG,timePD,timeD,k,n,trial
43.0,43.0,43,43,4955,5511,5725,0.171206,0.201223,0.379881,10,500,1
43.0,43.0,43,43,4955,5511,5725,0.157855,0.198911,0.37185199999999996,10,500,2
43.0,43.0,43,43,4955,5511,5725,0.188548,0.214471,0.406931,10,500,3
43.0,43.0,43,43,4955,5511,5725,0.192492,0.239851,0.442024,10,500,4
43.0,43.0,43,43,4955,5511,5725,0.187611,0.204223,0.410059,10,500,5
63.0,63.0,63,63,7395,8016,9090,0.26432,0.309031,0.634163,15,500,1
63.0,63.0,63,63,7395,8016,9090,0.262585,0.315378,0.623317,15,500,2
63.0,63.0,63,63,7395,8016,9090,0.256513,0.305855,0.61784,15,500,3
63.0,63.0,63,63,7395,8016,9090,0.268057,0.343138,0.628217,15,500,4
63.0,63.0,63,63,7395,8016,9090,0.264436,0.30933,0.626989,15,500,5
83.0,83.0,83,83,9810,10521,12816,0.370569,0.436353,0.960091,20,500,1
83.0,83.0,83,83,9810,10521,12816,0.3773,0.456215,0.93754,20,500,2
83.0,83.0,83,83,9810,10521,12816,0.383811,0.442549,0.948284,20,500,3
83.0,83.0,83,83,9810,10521,12816,0.375705,0.43508,0.932409,20,500,4
83.0,83.0,83,83,9810,10521,12816,0.375446,0.432494,0.934272,20,500,5
103.0,103.0,103,103,12200,13026,16045,0.496787,0.571896,1.1023269999999998,25,500,1
103.0,103.0,103,103,12200,13026,16045,0.505419,0.585181,1.113168,25,500,2
103.0,103.0,103,103,12200,13026,16045,0.510742,0.594586,1.091951,25,500,3
103.0,103.0,103,103,12200,13026,16045,0.498273,0.58775,1.093929,25,500,4
103.0,103.0,103,103,12200,13026,16045,0.526011,0.571311,1.124092,25,500,5
123.0,123.0,123,123,14565,15531,19287,0.652523,0.734055,1.311197,30,500,1
123.0,123.0,123,123,14565,15531,19287,0.661698,0.76006,1.345997,30,500,2
123.0,123.0,123,123,14565,15531,19287,0.653753,0.759394,1.291343,30,500,3
123.0,123.0,123,123,14565,15531,19287,0.632026,0.721054,1.262528,30,500,4
123.0,123.0,123,123,14565,15531,19287,0.66689,0.799044,1.4420069999999998,30,500,5
143.0,143.0,141,141,16905,18036,22570,0.924463,1.024,1.737771,35,500,1
143.0,143.0,141,141,16905,18036,22570,0.872337,1.035363,1.677067,35,500,2
143.0,143.0,141,141,16905,18036,22570,0.875604,1.006931,1.651086,35,500,3
143.0,143.0,141,141,16905,18036,22570,0.80376,0.885023,1.4887730000000001,35,500,4
143.0,143.0,141,141,16905,18036,22570,0.776688,0.901932,1.521317,35,500,5
163.0,160.0,156,151,19220,20541,25910,1.010146,1.152968,1.779012,40,500,1
163.0,160.0,156,151,19220,20541,25910,0.950971,1.082428,1.7672029999999999,40,500,2
163.0,160.0,156,151,19220,20541,25910,1.061525,1.163348,1.905378,40,500,3
163.0,160.0,156,151,19220,20541,25910,1.029033,1.140339,1.80416,40,500,4
163.0,160.0,156,151,19220,20541,25910,0.946729,1.08139,1.7248990000000002,40,500,5
