f_of_S,Queries,Time,dual,k,n,trial
810.5038414269891,12012,0.6973,857.3679222112874,20,571,1
1235.645783888968,23452,1.61169,1354.2521549648045,40,571,1
1525.9265428880963,34892,2.761663,1640.8035452477127,60,571,1
1755.1782674866345,46332,4.119549,1863.9807789869901,80,571,1
1940.2321854138736,57772,6.039333,2087.519769747451,100,571,1
2098.595899750396,69212,7.838471,2241.8738174330083,120,571,1
2235.5652633185964,80652,9.335015,2373.091001370377,140,571,1
2349.108070814298,92092,11.38328,2476.5181386866634,160,571,1
2448.257136606083,103532,13.510338,2585.158468634336,180,571,1
2537.653682064899,114972,16.18986,2685.0024171252526,200,571,1
