dual,DUAL,greedy,pd,queriesG,queriesPD,queriesD,timeG,timePD,timeD,k,n,trial
857.3679222112871,871.3389376886698,810.8318753875665,810.5038414269891,11230,12012,14286,2.286375,2.057512,4.763845,20,571,1
857.3679222112871,871.3389376886698,810.8318753875665,810.5038414269891,11230,12012,14286,1.207792,1.056609,2.48866,20,571,2
857.3679222112871,871.3389376886698,810.8318753875665,810.5038414269891,11230,12012,14286,0.72744,0.880508,1.7903289999999998,20,571,3
857.3679222112871,871.3389376886698,810.8318753875665,810.5038414269891,11230,12012,14286,0.688428,0.827893,1.701159,20,571,4
857.3679222112871,871.3389376886698,810.8318753875665,810.5038414269891,11230,12012,14286,0.660821,0.82809,1.5750899999999999,20,571,5
1354.252154964804,1339.374991238939,1236.248078804333,1235.645783888968,22060,23452,28156,1.524312,1.734681,2.632866,40,571,1
1354.252154964804,1339.374991238939,1236.248078804333,1235.645783888968,22060,23452,28156,4.012172,3.944915,5.368093,40,571,2
1354.252154964804,1339.374991238939,1236.248078804333,1235.645783888968,22060,23452,28156,2.092485,2.337791,3.362953,40,571,3
1354.252154964804,1339.374991238939,1236.248078804333,1235.645783888968,22060,23452,28156,1.771756,1.951383,2.9666180000000004,40,571,4
1354.252154964804,1339.374991238939,1236.248078804333,1235.645783888968,22060,23452,28156,1.650212,1.922311,5.91512,40,571,5
1640.8035452477125,1655.1573891486698,1526.5674926853471,1525.9265428880963,32490,34892,41644,5.164126,4.122345,6.707374000000001,60,571,1
1640.8035452477125,1655.1573891486698,1526.5674926853471,1525.9265428880963,32490,34892,41644,2.900557,3.081667,4.291186,60,571,2
1640.8035452477125,1655.1573891486698,1526.5674926853471,1525.9265428880963,32490,34892,41644,2.756431,3.178034,4.16428,60,571,3
1640.8035452477125,1655.1573891486698,1526.5674926853471,1525.9265428880963,32490,34892,41644,2.603358,3.105075,3.9324500000000002,60,571,4
1640.8035452477125,1655.1573891486698,1526.5674926853471,1525.9265428880963,32490,34892,41644,2.688194,3.025811,4.028532,60,571,5
1863.9807789869897,1891.858803915778,1756.922150806392,1755.1782674866345,42520,46332,54768,3.793641,4.504207,5.386505,80,571,1
1863.9807789869897,1891.858803915778,1756.922150806392,1755.1782674866345,42520,46332,54768,3.86192,9.068789,5.637013,80,571,2
1863.9807789869897,1891.858803915778,1756.922150806392,1755.1782674866345,42520,46332,54768,4.677023,4.762643,6.317618,80,571,3
1863.9807789869897,1891.858803915778,1756.922150806392,1755.1782674866345,42520,46332,54768,3.739121,9.85893,5.548134,80,571,4
1863.9807789869897,1891.858803915778,1756.922150806392,1755.1782674866345,42520,46332,54768,4.403457,4.569498,5.992862000000001,80,571,5
2087.519769747452,2085.7012743624687,1940.9844284235442,1940.2321854138736,52150,57772,67490,10.89807,6.814257,12.708022,100,571,1
2087.519769747452,2085.7012743624687,1940.9844284235442,1940.2321854138736,52150,57772,67490,6.17431,10.313415,8.380159,100,571,2
2087.519769747452,2085.7012743624687,1940.9844284235442,1940.2321854138736,52150,57772,67490,5.275605,6.729408,9.347349,100,571,3
2087.519769747452,2085.7012743624687,1940.9844284235442,1940.2321854138736,52150,57772,67490,6.808885,6.487662,8.618862,100,571,4
2087.519769747452,2085.7012743624687,1940.9844284235442,1940.2321854138736,52150,57772,67490,10.034484,7.970178,12.064938000000001,100,571,5
2241.8738174330065,2247.383527439116,2099.2608455576396,2098.595899750396,61380,69212,79798,11.936548,9.56368,14.214418,120,571,1
2241.8738174330065,2247.383527439116,2099.2608455576396,2098.595899750396,61380,69212,79798,12.374986,9.576052,14.647212,120,571,2
2241.8738174330065,2247.383527439116,2099.2608455576396,2098.595899750396,61380,69212,79798,6.991745,8.173086,9.181926,120,571,3
2241.8738174330065,2247.383527439116,2099.2608455576396,2098.595899750396,61380,69212,79798,6.84081,8.268566,8.967771,120,571,4
2241.8738174330065,2247.383527439116,2099.2608455576396,2098.595899750396,61380,69212,79798,8.138448,11.279253,10.718845,120,571,5
2373.0910013703774,2383.2114803542413,2235.9559108871495,2235.5652633185964,70210,80652,91750,14.488693,10.879585,16.90124,140,571,1
2373.0910013703774,2383.2114803542413,2235.9559108871495,2235.5652633185964,70210,80652,91750,13.706616,11.409353,20.989686,140,571,2
2373.0910013703774,2383.2114803542413,2235.9559108871495,2235.5652633185964,70210,80652,91750,9.839464,14.890916,12.427254,140,571,3
2373.0910013703774,2383.2114803542413,2235.9559108871495,2235.5652633185964,70210,80652,91750,9.175099,17.26049,11.7941,140,571,4
2373.0910013703774,2383.2114803542413,2235.9559108871495,2235.5652633185964,70210,80652,91750,10.895225,12.562978,13.303448,140,571,5
2476.5181386866634,2496.750694177672,2349.5330236376585,2349.108070814298,78640,92092,103280,14.013975,16.252204,19.826672000000002,160,571,1
2476.5181386866634,2496.750694177672,2349.5330236376585,2349.108070814298,78640,92092,103280,11.627921,20.779248,14.447376,160,571,2
2476.5181386866634,2496.750694177672,2349.5330236376585,2349.108070814298,78640,92092,103280,15.775101,17.671094,18.709277999999998,160,571,3
2476.5181386866634,2496.750694177672,2349.5330236376585,2349.108070814298,78640,92092,103280,10.250863,17.320396,12.806325000000001,160,571,4
2476.5181386866634,2496.750694177672,2349.5330236376585,2349.108070814298,78640,92092,103280,16.052488,20.698784,19.404996,160,571,5
2585.158468634334,2592.370822912003,2448.910104723942,2448.257136606083,86670,103532,114420,14.184642,17.229323,20.483114,180,571,1
2585.158468634334,2592.370822912003,2448.910104723942,2448.257136606083,86670,103532,114420,13.248395,20.754748,16.17134,180,571,2
2585.158468634334,2592.370822912003,2448.910104723942,2448.257136606083,86670,103532,114420,18.143133,21.186541,21.668564,180,571,3
2585.158468634334,2592.370822912003,2448.910104723942,2448.257136606083,86670,103532,114420,11.93636,20.987766,16.303318,180,571,4
2585.158468634334,2592.370822912003,2448.910104723942,2448.257136606083,86670,103532,114420,16.003257,21.402262,19.034675,180,571,5
2685.0024171252535,2676.0546871754486,2537.921364142483,2537.653682064899,94300,114972,125170,18.990945,23.066363,23.050517,200,571,1
2685.0024171252535,2676.0546871754486,2537.921364142483,2537.653682064899,94300,114972,125170,18.055475,25.533532,21.70927,200,571,2
2685.0024171252535,2676.0546871754486,2537.921364142483,2537.653682064899,94300,114972,125170,18.620199,22.671347,22.169566,200,571,3
2685.0024171252535,2676.0546871754486,2537.921364142483,2537.653682064899,94300,114972,125170,18.438811,23.522078,22.046577,200,571,4
2685.0024171252535,2676.0546871754486,2537.921364142483,2537.653682064899,94300,114972,125170,18.061278,18.436829,21.548575,200,571,5
